day,team,picks,ownership,year
day10_teamName,Houston,125,0.625,2025
day10_teamName,Florida,75,0.375,2025
day1_teamName,Wisconsin,2466,0.22312703583061888,2025
day1_teamName,St. John's,1068,0.09663409337676439,2025
day1_teamName,Texas Tech,1045,0.09455302207745205,2025
day1_teamName,Gonzaga,958,0.08668114368440101,2025
day1_teamName,Purdue,868,0.07853782120883097,2025
day1_teamName,Clemson,817,0.07392327180600797,2025
day1_teamName,UCLA,646,0.0584509591024249,2025
day1_teamName,Texas A&M,606,0.054831704668838216,2025
day1_teamName,Missouri,529,0.04786463988418386,2025
day1_teamName,Tennessee,385,0.03483532392327181,2025
day1_teamName,Kansas,358,0.0323923271806008,2025
day1_teamName,Louisville,257,0.023253709735794426,2025
day1_teamName,Houston,228,0.02062975027144408,2025
day1_teamName,Auburn,185,0.0167390517553384,2025
day1_teamName,Michigan,183,0.016558089033659067,2025
day1_teamName,BYU,123,0.011129207383279044,2025
day1_teamName,UC San Diego,68,0.006152732537097358,2025
day1_teamName,VCU,50,0.004524068041983352,2025
day1_teamName,Creighton,49,0.004433586681143685,2025
day1_teamName,Arkansas,31,0.002804922186029678,2025
day1_teamName,Drake,25,0.002262034020991676,2025
day1_teamName,High Point,24,0.0021715526601520088,2025
day1_teamName,Utah State,24,0.0021715526601520088,2025
day1_teamName,Yale,23,0.0020810712993123417,2025
day1_teamName,Georgia,14,0.0012667390517553383,2025
day1_teamName,McNeese,14,0.0012667390517553383,2025
day1_teamName,UNC Wilmington,6,5.428881650380022e-4,2025
day1_teamName,Montana,1,9.048136083966703e-5,2025
day1_teamName,SIU Edwardsville,1,9.048136083966703e-5,2025
day2_teamName,Iowa State,1754,0.19839384684990385,2025
day2_teamName,Arizona,1431,0.16185951815405497,2025
day2_teamName,Kentucky,1182,0.1336952833389888,2025
day2_teamName,Oregon,786,0.08890397013912453,2025
day2_teamName,UConn,768,0.08686800135731253,2025
day2_teamName,Maryland,743,0.08404026693812917,2025
day2_teamName,Michigan State,526,0.05949553217961769,2025
day2_teamName,Saint Mary's,385,0.043547110055423596,2025
day2_teamName,Alabama,375,0.042416016287750255,2025
day2_teamName,Marquette,208,0.023526750367605473,2025
day2_teamName,Colorado State,119,0.013460015835312747,2025
day2_teamName,Florida,84,0.009501187648456057,2025
day2_teamName,North Carolina,80,0.009048750141386721,2025
day2_teamName,Illinois,77,0.00870942201108472,2025
day2_teamName,Duke,67,0.007578328243411379,2025
day2_teamName,Mississippi State,65,0.007352109489876711,2025
day2_teamName,Memphis,49,0.0055423594615993665,2025
day2_teamName,Baylor,47,0.0053161407080646985,2025
day2_teamName,Ole Miss,32,0.0036195000565546883,2025
day2_teamName,Xavier,18,0.0020359687818120122,2025
day2_teamName,New Mexico,13,0.001470421897975342,2025
day2_teamName,Vanderbilt,13,0.001470421897975342,2025
day2_teamName,Liberty,8,9.048750141386721e-4,2025
day2_teamName,Lipscomb,4,4.5243750706933604e-4,2025
day2_teamName,Oklahoma,4,4.5243750706933604e-4,2025
day2_teamName,Grand Canyon,2,2.2621875353466802e-4,2025
day2_teamName,Akron,1,1.1310937676733401e-4,2025
day3_teamName,Purdue,2319,0.27859202306583375,2025
day3_teamName,Texas Tech,1546,0.1857280153772225,2025
day3_teamName,St. John's,1316,0.158097068716963,2025
day3_teamName,Texas A&M,871,0.10463719365689572,2025
day3_teamName,Tennessee,723,0.08685728015377223,2025
day3_teamName,Auburn,406,0.04877462758289284,2025
day3_teamName,Wisconsin,344,0.04132628543969245,2025
day3_teamName,BYU,275,0.03303700144161461,2025
day3_teamName,Michigan,157,0.018861124459394522,2025
day3_teamName,McNeese,135,0.016218164344065353,2025
day3_teamName,Houston,103,0.012373858721768381,2025
day3_teamName,Drake,41,0.004925516578567996,2025
day3_teamName,UCLA,28,0.003363767419509851,2025
day3_teamName,Arkansas,24,0.0028832292167227293,2025
day3_teamName,Creighton,19,0.0022825564632388273,2025
day3_teamName,Gonzaga,17,0.0020422873618452667,2025
day4_teamName,Maryland,2244,0.4057866184448463,2025
day4_teamName,Michigan State,785,0.14195298372513562,2025
day4_teamName,Alabama,662,0.11971066907775768,2025
day4_teamName,Iowa State,557,0.10072332730560579,2025
day4_teamName,Arizona,535,0.09674502712477397,2025
day4_teamName,Illinois,251,0.04538878842676311,2025
day4_teamName,Duke,124,0.022423146473779385,2025
day4_teamName,Kentucky,103,0.018625678119349006,2025
day4_teamName,Oregon,103,0.018625678119349006,2025
day4_teamName,Florida,95,0.017179023508137433,2025
day4_teamName,Ole Miss,33,0.0059674502712477396,2025
day4_teamName,Colorado State,18,0.0032549728752260397,2025
day4_teamName,Saint Mary's,10,0.0018083182640144665,2025
day4_teamName,UConn,5,9.041591320072332e-4,2025
day4_teamName,New Mexico,4,7.233273056057866e-4,2025
day4_teamName,Baylor,1,1.8083182640144665e-4,2025
day5_teamName,Alabama,1696,0.37087251257380277,2025
day5_teamName,Texas Tech,1214,0.2654712442597857,2025
day5_teamName,BYU,508,0.11108681390771923,2025
day5_teamName,Florida,381,0.08331511043078942,2025
day5_teamName,Arkansas,378,0.0826590859392084,2025
day5_teamName,Duke,288,0.06297835119177783,2025
day5_teamName,Maryland,79,0.017275311611633502,2025
day5_teamName,Arizona,29,0.006341570085283184,2025
day6_teamName,Tennessee,1022,0.2859541130386122,2025
day6_teamName,Michigan State,1003,0.2806379406827085,2025
day6_teamName,Houston,615,0.17207610520425293,2025
day6_teamName,Auburn,334,0.09345271404588697,2025
day6_teamName,Ole Miss,313,0.08757694459988809,2025
day6_teamName,Kentucky,238,0.06659205372132065,2025
day6_teamName,Michigan,30,0.008393956351426972,2025
day6_teamName,Purdue,19,0.005316172355903749,2025
day7_teamName,Auburn,1401,0.47124117053481335,2025
day7_teamName,Florida,636,0.21392532795156408,2025
day7_teamName,Duke,319,0.10729902455432223,2025
day7_teamName,Houston,254,0.08543558694920955,2025
day7_teamName,Alabama,202,0.0679448368651194,2025
day7_teamName,Michigan State,99,0.033299697275479316,2025
day7_teamName,Tennessee,61,0.020517995290951902,2025
day7_teamName,Texas Tech,1,3.363605785401951e-4,2025
day8_teamName,Houston,1164,0.39390862944162436,2025
day8_teamName,Tennessee,671,0.22707275803722504,2025
day8_teamName,Michigan State,311,0.10524534686971235,2025
day8_teamName,Duke,260,0.08798646362098139,2025
day8_teamName,Florida,260,0.08798646362098139,2025
day8_teamName,Texas Tech,220,0.07445008460236886,2025
day8_teamName,Auburn,69,0.023350253807106598,2025
day9_teamName,Florida,713,0.4567584881486227,2025
day9_teamName,Duke,382,0.2447149263292761,2025
day9_teamName,Auburn,308,0.19730941704035873,2025
day9_teamName,Houston,158,0.10121716848174248,2025
